t,Bowker,Stuart,QS,mut_sum
0.8918192974427641,928.4682069819136,928.1766763270577,0.7431448192306207,5229.0
0.41600852634539986,561.9636598006673,556.1028046406769,-0.6467439314557003,3168.0
0.7897909674910577,936.1590560883694,935.7900521365386,0.8168575974906799,4860.0
0.4169991647186263,589.0679006267047,587.047320831074,-0.2001356161252807,3150.0
0.22554813936342077,382.57689834800874,378.4300199720503,1.5675085319602706,1931.0
0.3410078802388933,595.0123429341243,592.259296549809,2.1348592939474895,2687.0
0.8441217268075537,880.9595955053153,880.1131316384618,1.56742171423292,4965.0
0.36250046516632606,557.6344358007141,557.2314289407743,0.15167688185496522,2847.0
0.9830271287102157,1039.7245949466258,1038.446328865151,-0.13517689610150554,5463.0
0.6457255161806428,806.0696679476091,802.0460282643917,-1.5757515309078673,4309.0
0.23413276905199465,396.6407746056505,389.73229318166875,-1.3938053195986164,2018.0
0.3110167192096871,545.2625956509844,544.5251467643643,-0.2438937735106744,2535.0
0.8100986945750959,955.9589165355742,948.577322236263,-1.3234143898696762,4843.0
0.729919664161916,928.2269020244453,921.0557987226828,-1.9900177174107507,4621.0
0.8966902932579291,1062.242931462653,1060.0000038624846,-0.14608538690370243,5189.0
0.35024443563851115,544.1698614901832,538.1009443563439,-0.14894402256830647,2815.0
0.973957011824945,978.1431041117969,974.2163588831298,1.808648469640006,5392.0
0.3598901784894255,454.9374373451418,452.3728039715188,0.13371620348247373,2878.0
0.8746765976490031,940.2142329278015,937.688479693048,-0.467834269484614,5156.0
0.7829048142614573,846.1468224354717,843.9279507354212,0.9039757007756416,4837.0
0.6397666245137992,845.4183859667077,843.9554658262686,-0.6378213575605003,4232.0
0.47129501954819497,656.2994673874341,653.0340924072722,-0.7854512574268618,3514.0
0.725614168334758,820.7747373959285,819.3109688779142,-0.6857204930154829,4476.0
0.5136596580116737,723.4238811029044,719.687209900438,-1.327939104894508,3728.0
0.10618335458082062,165.30870398567257,164.19218361217486,0.2852689751295993,957.0
0.3674615589596235,576.4559236584699,568.3236927731027,-2.2318850888843795,2923.0
0.31520474201135595,530.2865122662326,524.9451295496522,1.0206836255951581,2593.0
0.4428336840403504,670.866496600741,668.3433856999975,-1.0475815134543272,3239.0
0.4124278548535547,656.6668294905277,651.0486862646142,-0.334588887471855,3192.0
0.68262454555019,819.3960782568628,817.2690528757863,-0.6857294685437266,4443.0
0.6763393350168213,879.2276523777343,874.4158847292144,-0.8591145519656751,4374.0
0.014000624583558552,36.21411574914298,35.78767821869529,0.2884228990755021,152.0
0.43146437626450507,649.9510223398904,648.450637825823,0.35237855630747805,3323.0
0.6270164777992753,823.0793282526531,820.6061366436843,-0.6292758770991211,4189.0
0.835180752030335,939.5168880069162,937.3826247272841,2.01008610152592,4940.0
0.8288920590795085,934.3101363736346,932.4569464580554,-0.4052940950798426,4996.0
0.5572602176258143,616.0053094943237,614.9368440804479,-0.43131078351713054,3898.0
0.49052649271314697,619.4395117738102,606.7439458873662,-0.5074814770120647,3494.0
0.48924711971254464,607.9792761043001,606.6880044619467,-0.2379767778448514,3475.0
0.8742314740589707,1076.4155563428471,1071.6485312320447,-0.9111224943149924,5146.0
0.7169669652831338,830.2871202909571,828.3779502108121,0.7061414305948617,4549.0
0.512640155706921,691.8668353224924,690.617215275324,-0.01775132722596201,3717.0
0.28806708972924566,460.92720568563584,456.55297596917273,0.3043290599129646,2299.0
0.6380840580345103,831.6042893166523,829.7201923509997,0.40766309843122034,4237.0
0.46754817613472943,672.7539688463597,669.5487910459229,-0.7806444449861113,3477.0
0.8777270415062834,867.1766463470734,863.3915134936909,-0.3260947564888096,5063.0
0.797992514097675,872.260632843064,865.5825606897356,0.6094813872844743,4841.0
0.8942926718234833,1056.9360892372638,1050.9593731928114,-1.388474351505808,5202.0
0.9835931894812578,1031.3048687938829,1029.4282938808292,1.6375858032052986,5320.0
0.39818230689052025,577.3555519611535,576.7253873687853,-0.19217581939990855,3046.0
0.040221399935261304,85.0478473829519,83.96274060183465,0.6208974522266109,367.0
0.3715822405094583,535.9180088532751,531.736631711893,0.6897131246119751,2920.0
0.6929036332323357,812.4103753948202,811.1722516936198,-0.07146413321794341,4483.0
0.06974896168964084,158.5048824845078,158.11054561622325,0.039285488276926656,639.0
0.7041407729620297,848.4879087058509,847.3832839402777,-0.18494759978767164,4555.0
0.8906843624058752,930.8848245877933,919.5898052631474,0.9492808103361537,5183.0
0.23661736075148332,333.6827485256623,329.8506527359416,-0.21044088090479285,2092.0
0.6277933156284302,827.377888465649,825.1321345782756,-1.123744102160728,4158.0
0.2835498997737178,419.9851091786624,418.9387457446041,-0.1907968187075871,2353.0
0.04876525342127891,56.94577063090311,54.660407501952406,1.5943669299943841,428.0
0.7450825814271215,894.6294342357934,891.0533784179535,1.7550390360330939,4696.0
0.9758777589084263,997.8906862306006,995.7777839256405,-0.2008112680092475,5333.0
0.20132725212025093,367.56948442614737,362.42700285689824,0.7244171232948661,1773.0
0.1012313258070463,169.60895531824553,167.16016829815877,-0.9762155758063262,1014.0
0.24916140555203192,404.15062119278974,403.30381122533714,-0.08465789554589799,2086.0
0.1687705658298455,306.21747037859,302.75679527348484,1.2757657879535125,1460.0
0.16374507161018836,316.01708431175985,313.570499688401,0.6155274895301504,1520.0
0.11197238962178213,255.6737895742997,254.01215812142777,-0.9457493499522386,1088.0
0.2501358983583535,351.9710096562304,349.4305315611399,-1.2648032846109167,2062.0
0.3631582609671469,438.9623773558453,435.6164633154594,-0.7736053209432531,2793.0
0.6683579475540914,790.3825961369982,785.93032799712,-0.5182113433798126,4406.0
0.6787188752278417,905.1213050697775,904.0752017499349,0.13750361681711076,4459.0
0.2541123085641829,362.35006394256305,360.20653417996397,-1.3244512392071839,2099.0
0.786565168472171,849.725152012076,849.0012055708687,-0.4331437803908383,4791.0
0.3070949066960238,457.2522089832642,457.0796013995297,0.15775036877275148,2488.0
0.4793055284140516,592.3689159845683,586.2223022185601,-1.2686272663966722,3492.0
0.08918410051425174,189.77407402108128,188.41069224425587,-0.7639507140143655,845.0
0.9024365659646056,1022.0307526560371,1017.9612846243624,-0.4782246384299439,5153.0
0.8208902122242053,971.6240804248216,964.8744975301236,-1.0242007162522853,4904.0
0.2151116326355521,369.57205785900624,366.2601807402006,0.8561664450848793,1840.0
0.4643408333075898,765.5238771470155,760.2281224936169,1.4021949990964744,3418.0
0.7782243837461419,867.9396089088281,866.6899233566936,0.8329266579184913,4674.0
0.0546369144647646,100.04342998392116,98.23073840483812,-1.1946084145358438,559.0
0.7392026555756559,919.7324181596762,911.8521903175035,-0.7076337293963401,4756.0
0.6152858149676106,849.740947657008,834.3101589206659,-1.3774885602055664,4167.0
0.15027368559138443,327.9148046672461,322.9415790717926,-1.764841079837117,1339.0
0.9369765463085156,958.6740716432128,957.6923853484586,0.5230052612780154,5240.0
0.19095527248305288,328.88060220195354,328.2470180686319,0.964594959892816,1628.0
0.6988362521605073,852.2419266228583,852.2134894817037,0.19852678325981696,4522.0
0.4109566343062263,524.0935088251342,523.4899784356983,-0.4904963306485424,3160.0
0.8498368239725329,883.5042860125757,881.8453406970442,-0.852358140552296,5026.0
0.2634458237730427,450.84872506221103,449.3834011699114,-0.7317408019288147,2282.0
0.0024106912838668393,,,,24.0
0.8001949262708126,1027.360174180692,1023.2795410006945,-0.3981215625335359,4752.0
0.2284368026434348,354.21131170711647,350.80807479613594,-0.8340941261366247,1970.0
0.7842759792479592,908.8185598150701,905.6478953008386,-0.653397715990286,4766.0
0.7109388740353507,881.4324903878155,875.2167780349555,-2.102632240892812,4481.0
0.251966499197799,393.34931054134034,390.7509357299794,0.6326809505038511,2088.0
0.22875392802190453,402.4071605098549,396.3775766133073,-2.181232624058822,1870.0
0.8469635769895116,932.5060203566901,930.8235990945213,0.4402911751873858,4996.0
0.8765936615917364,974.8049608938131,971.0501270086132,1.307645225174291,5105.0
0.7542657151711101,900.6067539567671,898.384930839358,-0.03051168211175921,4644.0
0.6841006678142928,906.4364308840006,902.1200278863736,-0.4941581796761361,4376.0
0.9895611005989624,943.2166518765423,942.0267498853058,1.4534363364146756,5354.0
0.2983629529334866,445.110405270761,442.46507534860655,0.35170454790729455,2446.0
0.06296492290184641,134.06103802358206,132.1669190758087,-0.17388820408509592,610.0
0.6782114751922075,804.1205080361842,791.4186714923603,-2.723888203261378,4443.0
0.15663878119517205,251.13088081854914,249.31476808856056,-0.107230564474023,1418.0
0.8662399350659699,960.8953115067432,959.6603117099777,0.9633657610381994,5001.0
0.30541945061439024,492.2521600786108,488.3573249363462,-0.4271110992120353,2502.0
0.8850665920371584,919.077145377623,917.005936280351,0.3383239945406866,5080.0
0.10268065828200856,153.01716555146726,152.6310216937377,0.2528827817420455,960.0
0.9420979796680761,985.4349843684882,982.9982100506368,0.5225455470045077,5334.0
0.2581091100968087,397.0489126907646,396.9380331165276,0.6186364632430146,2237.0
0.7538706411738234,861.328419225621,860.3629915133952,0.5709956787606106,4652.0
0.26093689959010447,427.260890156884,426.22476300069127,-0.3733899598334415,2173.0
0.0689866157399025,148.55754991883947,146.14632278298987,-1.1434742165633605,674.0
0.6771079944561257,845.2636472321025,837.9891466989748,-0.5240858474738955,4362.0
0.8917887776829878,923.9873410440455,923.5780035614337,0.21391581934175566,5115.0
0.9470411542586392,1000.3167078845802,999.9049408487452,-0.28275714123573714,5358.0
0.1154656517515229,222.47943718673,221.52263857651135,-0.7757207475796947,1081.0
0.8479848404477383,937.6410521305753,926.5911863348502,-2.1040052443517077,5007.0
0.3807752131819937,552.0331228448292,550.660413863951,0.30396812905861065,3020.0
0.8336090857746101,934.191485289618,934.0486698870377,0.4860856453931141,4911.0
0.17709648827285984,314.63544432964375,311.2813317519667,0.8434195441586316,1620.0
0.3766431241567795,661.5086372479467,655.9810498325581,-1.5838488985175643,2967.0
0.05724235148811385,134.30328154720598,131.85309142548314,-1.102115593565309,591.0
0.0031251407404268017,,,,30.0
0.5320913870939459,745.3711514739653,743.2912810395355,1.0016303443037893,3788.0
0.2715413900043081,454.1293441838957,453.9332901161402,0.051595562103236875,2269.0
0.7224074770206101,760.2066684667944,758.031311166825,1.1455714181828427,4472.0
0.7186209059237003,885.4168172412417,882.5423864789274,-0.25165592441004736,4577.0
0.5088717624671328,633.7575729461157,629.4624222740895,-1.0275696698667902,3613.0
0.9000163822105076,887.7592381008441,885.5471218747091,-0.40727208285753996,5166.0
0.454542389386856,631.3899163367917,629.3602799395252,-0.5156582228673142,3389.0
0.08648010926677763,138.5773158464305,138.01864084327917,-0.13761309422289011,761.0
0.44776777921371147,653.1636095237047,646.2738865084394,-0.655224594846191,3368.0
0.715384200621353,867.1004307876924,864.0625355078172,-0.8954269825003593,4523.0
0.31348535044017145,463.9042626079886,462.7505750437997,0.5658512980466086,2506.0
0.28578150836433536,499.06243258285735,498.1384969454135,-0.17029190041386713,2374.0
0.19605017603068886,397.1330033366274,388.2170618590556,-2.5751182747362464,1746.0
0.21870544144311,415.7315035093263,409.6848764299753,2.1703948029998315,1889.0
0.7283013778525657,862.9949893985256,861.4135286653415,-0.3231562177789607,4640.0
0.4989279452907537,682.071573984023,680.8181637183807,-0.6147414775020144,3646.0
0.06745707954793889,117.501765989709,115.04074101227314,1.3363260377700414,652.0
0.2798899070875821,522.9213412532912,521.9273005000762,0.13863711597696263,2289.0
0.6313606106164475,784.9532967884529,780.6842299852672,0.7791742039161689,4190.0
0.8496150820046344,892.8787042718636,890.3686762786137,-0.5503053339054166,4960.0
0.2919273471966405,492.3568623248271,490.66950450896735,-0.6572335405388356,2408.0
0.8932662400970582,907.7561191895377,905.4370733321387,-0.2273865944927523,5159.0
0.03645119781236783,65.81847373809991,64.95474632452643,-0.2351554443956359,354.0
0.7797069510027046,831.0057938935315,829.013269564862,-0.463448413902591,4789.0
0.8079186235053799,904.408598921829,903.2565535744222,0.9905541177697672,4898.0
0.08256019102262524,114.75192460932448,114.54619865889626,-0.1623396948675207,805.0
0.9784004761380555,1078.2070516839117,1074.4855472695256,-1.2553098440419628,5383.0
0.5016095895425025,721.9498020233202,721.0026571803071,-0.27077394664153076,3609.0
0.3288265932047628,451.20123786893873,448.33325761873164,1.2427738689964087,2645.0
0.42929676068830147,585.8066954392582,585.4527747654369,0.5449067935250012,3240.0
0.6253502107716377,749.1192603187312,745.6452078006711,-0.5493676998928559,4200.0
0.8797766215379323,928.0149018706211,921.3966890981335,-1.0657178588332565,5170.0
0.5525091786220719,735.1676504542443,735.0468750915875,0.4616164202340801,3872.0
0.3429236664433588,545.9497175096888,544.7689054791006,0.04971158296617073,2795.0
0.04482046236305737,89.73409432647054,82.55509264861665,-2.336341133730654,442.0
0.7283671832235866,977.7114882546513,975.666051180839,-0.7310119060130987,4598.0
0.6771948161442713,810.2672393778391,807.6176225936396,0.5086658505417034,4334.0
0.4078718666213237,586.0929608651091,582.7055019439691,0.2251693059239905,3149.0
0.8937500890606488,941.9221509673439,938.3474992882103,-0.32953595067168867,5205.0
0.19634558511022504,319.95051748252376,316.83931402531715,-1.2669305884568378,1643.0
0.30715210489197264,420.6319096447984,417.9021091099696,-0.3366915234827996,2473.0
0.20373564963556545,334.1409406428535,332.14101042624924,0.2579063453388469,1776.0
0.1149479676128149,203.78536282924006,196.1541449330634,-0.5326754041191702,1116.0
0.12871302122275363,231.27879079693327,229.40820087278993,-0.16037538939112134,1131.0
0.0651074453479159,111.8098804728248,106.92799186359879,-0.504432595499874,586.0
0.08759050728219153,180.52749719641724,174.7701755070665,-1.1351245793864169,867.0
0.3678924584664941,543.2320016144349,541.5140592590024,-0.014375952847001832,2883.0
0.02994136430043437,75.15530262680466,74.24978750477625,0.6788548056838289,328.0
0.41110256753548813,562.7162678272848,561.1555997978719,-0.8732752417362939,3167.0
0.9678703244359788,1033.4773213733206,1032.5986756925004,0.25672076707084934,5390.0
0.26185522364185876,383.02651034492,378.8611069198845,-0.3496448823819218,2155.0
0.885770460963075,1029.3209680505506,1029.2573008260078,0.7314576089596979,5121.0
0.5975693972914287,832.664401141285,829.0576198325801,1.3132286057783746,4035.0
0.6745913583830295,825.236255672131,813.688355919247,-1.535870183060063,4350.0
0.7863952527700293,779.1761613690339,778.3127489053707,0.21530073388993817,4765.0
0.8945542150140396,928.1597352490246,921.1864053003571,-0.06099538469923949,5164.0
0.924182407739109,990.0815746483241,989.5093152420139,0.8659346937395208,5288.0
0.49489894880817087,741.7927061613725,737.857409966838,-1.5919435494223735,3593.0
0.9498443637415858,936.5533192283443,935.2989020856786,0.8587302953042804,5359.0
0.5634331347031432,685.1858875467038,683.6792602441802,0.4922047650554972,3904.0
0.8514395740067651,1037.0676176956715,1030.6929619872374,-0.6370511888654107,5002.0
0.35403033170651566,540.5921733329775,538.7790204937659,-0.8463677382566657,2735.0
0.06364665104190059,149.65958463368412,148.08601706417622,0.5483712467282449,633.0
0.5176812937060545,652.2073143541194,651.3640587694249,0.35791037351770355,3713.0
0.7715354189707676,954.0758532558335,952.8593299637477,-0.39197229014019835,4676.0
0.28854786021271883,452.1407690764066,451.5665167152089,0.6278017206113088,2332.0
0.7107725531520183,867.6167444912253,865.7542152080894,0.5969134163811118,4494.0
0.06751982525537148,155.324665288392,151.4466180425335,-1.6771380895147763,593.0
0.29307327034070063,405.9405252711481,404.8833425799031,-0.33322389322540535,2484.0
0.11855499367486422,208.20820714333814,206.5553041987749,0.46711129453491934,1071.0
0.7467106688684897,834.2538270307749,832.4817699858693,-0.2358954164512309,4637.0
0.6152397974922763,770.9609546045543,770.6987193111224,0.02310820887369633,4050.0
0.012382529548860433,37.64718614718615,34.484266300722375,1.375243419647574,118.0
0.005405067124178653,8.865079365079366,8.588811188811189,-0.013988613733173845,50.0
0.8987407292104054,847.1022605371184,846.3980120719866,0.19994119323033052,5181.0
0.7207724953465734,772.9409421312895,760.5690162893821,-2.0213719430459745,4602.0
0.4887497980664911,692.3212034389103,692.074134432951,0.8809315496800864,3545.0
0.03705380089807486,70.20119709885347,69.43615356636894,-0.32516418530189156,375.0
0.9068950998347503,936.5191133340993,934.9311020805584,-0.4784912931012627,5129.0
0.9548655366301182,996.5720259710197,992.957763016561,0.4471428053627533,5312.0
0.758948812192847,883.621554391715,882.3312821746582,0.6720643978691141,4650.0
0.8273174880281373,854.3315882338786,852.8291695262063,-0.3443157719451865,4905.0
0.5005371961327771,618.3411174624481,617.2519309772996,1.4211972959620118,3606.0
0.7738059889324048,837.1067670494299,834.2383467315102,-0.8868355339900218,4746.0
0.2771940741457315,449.94011558042837,444.81724155286776,-1.747687822440786,2250.0
0.858990250972377,865.3532193103051,865.2133195037468,0.2366867204720253,5057.0
0.006009925783025616,,,,66.0
0.675994020312612,792.6692889462811,790.8047807475443,0.8143159419266749,4400.0
0.49952608306278623,813.9470366937226,796.6982095348155,1.2389184552221075,3678.0
0.126438982328425,254.03291878396118,254.01666837721532,0.3027870402071686,1184.0
0.1704542426975526,296.47753920713797,294.24564510369487,-0.7670659519189436,1553.0
0.5635274885445383,821.9047855355525,821.079739967007,0.17856001426244955,3926.0
0.4298128701795926,605.6554059893817,604.7891251892024,1.2490712960482313,3206.0
0.9358976835308978,974.9703208149954,974.5221997825231,0.4950243183769296,5229.0
0.5974987342751439,749.8026461456808,748.8928637142504,1.1515185823519716,4033.0
0.1820077557924885,287.4839698846348,283.97088611315286,1.2287591818275567,1609.0
0.5967885757571395,773.8125954324234,771.4825052326182,1.6629890968035126,4110.0
0.2568578440690007,418.0636099985867,416.39745706714393,-0.5928245624369186,2157.0
0.850420604561209,977.0116083064316,974.2862351708382,0.04907836969195171,4970.0
0.6933797010559678,765.6143068226693,761.5982945519447,1.4738851727634865,4475.0
0.27271834431325426,474.92898197049544,473.11863712963344,0.6133611106990831,2233.0
0.5307533626037029,722.5822889930755,718.3808757717578,-0.17471897357643454,3766.0
0.02833840759557016,45.986341857036734,43.87017090869311,0.20119718882691298,297.0
0.5474595502118418,761.1525764820083,754.8618414787832,1.1772741214490139,3901.0
0.9040544939128243,979.1583445707183,977.117977687806,0.7211254549716998,5124.0
0.6494831578496585,768.3629473951864,767.6636439859358,0.3699271223259986,4368.0
0.7846144088356991,922.0865562306124,917.9651265644117,0.2066526144947532,4823.0
0.6631212995625017,824.0421777084005,818.7866718189957,-1.4514337174602803,4286.0
0.5163161829492281,675.0248716397732,673.5895519329466,-0.7534932969268424,3619.0
0.6292632697709747,739.5170039427909,738.6879221772627,0.7718869296040326,4283.0
0.06662159296768555,103.32037209834358,101.67315966977624,0.18033698644472534,620.0
0.5056030818668115,669.720751147592,661.7717108545824,-1.0744194685972817,3606.0
0.05049553377991989,109.7572290354791,106.12348289274584,0.212036587136882,514.0
0.7353083862429066,849.012359209366,847.1098461400203,-0.5735333288102429,4615.0
0.6866071716836841,915.1213376647271,911.7354615824828,-1.1789652841207399,4461.0
0.6459097594900791,838.9579398338983,837.5980971546385,-0.12752873792324493,4278.0
0.646778076551914,789.5125006243427,788.3207328277542,0.3841048816129319,4259.0
0.19334982268564593,345.73201666401354,343.455525615797,0.3937807254430912,1656.0
0.812975136463857,856.255994675861,852.87891709943,0.22658630216632583,4856.0
0.513119483178112,698.5835301115058,695.1314336248967,-0.6324504051177168,3709.0
0.6163713200759767,706.0609873611593,699.4740555511011,-2.111887712445386,4140.0
0.0915228398622332,138.0275049411565,133.93916181264527,1.2689432855895726,867.0
0.33849983930959504,523.9886757010333,522.4412998062841,0.06710946916423245,2722.0
0.4943063174972926,600.0643135351895,595.1571356766796,2.480300995103627,3627.0
0.586988349968331,780.109310814227,779.3140666814089,-0.0165055256368458,4052.0
0.4301922806494015,547.3594772052107,545.7887751549704,-1.1638141098286152,3267.0
0.9251694070148346,949.8573949470382,947.4304656322481,-1.08797996794286,5186.0
0.9356068131330268,979.5823846871511,979.2153939457629,0.030484178074180242,5298.0
0.28172360454871637,459.71470302224776,454.2140658302965,-1.4086185077741609,2348.0
0.28984899482713267,490.2282104981262,487.7156060973766,-0.5545863763150602,2446.0
0.5604417239491198,744.534583645612,743.9972816704518,0.14483495870000154,3906.0
0.47034618173710896,623.603590069065,623.2700378088566,0.018823704840015953,3528.0
0.28195798085950874,549.981453805467,546.5399242457961,0.6084982295364978,2419.0
0.9339903911405366,978.8971252593744,970.0783387964499,-1.5682506399375395,5276.0
0.13552539170102518,232.05887948473617,230.5142127525631,0.4478748521269312,1213.0
0.3335425081562877,539.9902434401799,539.2261460490954,-0.09149235809716803,2651.0
0.12511878916611774,192.01298957646702,191.9468874128213,0.009598727423468293,1171.0
0.7704369630065341,858.2802709040626,849.9727320558587,1.7573278314774199,4768.0
0.9897555682559595,1009.363883510629,1009.0616497538454,0.7418696478535856,5414.0
0.9992544737731115,1015.9669789456666,1010.264924406299,1.2351306869612146,5474.0
0.031616705939500056,53.078117241911755,52.98828502644399,0.29419002285077994,277.0
0.45861284264366453,636.1056038573938,633.7682646425093,1.7891734534477772,3305.0
0.9301401747507927,972.4965700136478,971.6589778401351,0.35200033733852376,5163.0
0.5913990286982882,829.9027312884959,825.4905308901135,-0.7941405365172425,4104.0
0.472355421168943,685.1129674453318,683.937252803492,-0.4286675465211964,3411.0
0.8492860152229684,893.3312363344819,891.4880071749067,0.8005600115219551,4999.0
0.29261309729977836,426.3568914504108,425.6880877451591,0.859207319285319,2380.0
0.20789459912941155,295.8858745423437,293.38291699939094,1.402545426973958,1725.0
0.33732489818923983,453.7656340724276,447.427506452419,0.7050610023421097,2677.0
0.9141695465889853,1043.1749533754771,1037.7611984305158,-1.4755810178005877,5253.0
0.9044589049125717,994.2825270999874,992.9661984726695,1.4231607074938382,5151.0
0.9164485057528233,1001.2393997745852,996.1669745130804,0.4073109626816935,5205.0
0.0778741293300591,130.09899274459107,129.7521760011099,0.6157945524670083,752.0
0.8895193982270428,881.5097812951961,879.4301253130625,-1.1568719384693613,5046.0
0.9174895175736407,975.3013337507782,973.5895371597278,0.7733221933150326,5238.0
0.4605429098216066,649.1054208005091,644.4671369641899,1.4321758665597908,3433.0
0.3219450614348852,478.2694631094578,476.6933678567816,-0.38715002424619654,2619.0
0.8228166105054484,975.7900770659069,971.0657047612034,-0.7237147038380783,4909.0
0.7117283901393369,962.3903029656501,961.2932937422115,0.8476434965790184,4629.0
0.5116548739214657,706.8724620131702,704.6722610451407,-0.7535436454400294,3733.0
0.40112106092887256,552.3198439757991,548.7852419578672,1.8898154883766387,3013.0
0.46894205921179,646.060717987931,644.2109353964726,-0.9485662626296006,3391.0
0.5504499644402245,732.4680419384713,728.6512325145911,-0.5980418377746688,3828.0
0.19338254745307548,354.63190841893106,346.98133428857335,2.124407612876738,1737.0
0.9785436311422108,1053.3587178633502,1051.6593987644221,0.22612432386155262,5428.0
0.9024164181751163,999.7900063924158,997.4757513705322,-1.0178584774335513,5188.0
0.8998487973110191,904.9537592219771,901.8114825699881,-1.0028839387684414,5132.0
0.4387164250889155,645.6045937218937,640.6812710093812,0.44948372419878785,3387.0
0.9937923656144446,920.4109799172718,918.0986288585295,0.3872279762914396,5370.0
0.972656566000275,1066.9255041563288,1060.0019857939333,-1.155357943962809,5358.0
0.38613414649532696,510.7024497942781,509.5096014324869,-0.7314236907822982,2979.0
0.06523015604232563,103.36125961742862,102.28928082007393,0.5849259171992444,560.0
0.23354182729568496,342.4221373879217,340.04393920620737,0.6453916425945313,2035.0
0.25744483431115006,394.303808566949,393.4201081711485,-0.2732002708556204,2143.0
0.09258238382322992,170.41032776557947,169.34584406689257,0.2294047972334539,843.0
0.9126174943072094,995.9561446973678,993.0557223874796,1.2037789978756186,5214.0
0.5040675792319084,668.5558800822475,668.3258020417036,0.2569348445130852,3517.0
0.027339743751779166,65.85863794312334,63.292688644230715,-1.0260510123323583,290.0
0.8384016723589729,886.4071431785146,885.0687130089531,-0.19565422752254996,4974.0
0.8718044802889744,938.0504835106951,935.5163953896989,0.5261607934303903,5153.0
0.44127152029164174,645.0935540592354,642.5519316362431,-0.938980404218996,3319.0
0.6864619900267659,794.4624935854499,793.5093387880305,0.9138860503835285,4449.0
0.44596473733063624,679.407334757489,678.3270890720794,-0.5347654913233348,3437.0
0.6286284265220106,771.4187330658825,768.3367678931816,0.10632700823250593,4225.0
0.34996338101726643,518.7219013532948,517.0835171471982,0.5215899283258023,2751.0
0.9707276811037585,1006.5455920404834,1005.5774039896792,0.3826203853208578,5423.0
0.1934089095677799,292.1444675871629,289.98295932466084,-0.7824529943720869,1663.0
0.008886104846557275,8.958980785296575,7.491036380559267,1.1094006214551868,76.0
0.03212865491683736,72.46793694221876,67.13083443999041,0.9438365356443138,292.0
0.2392902358049107,395.6719791486827,394.7152656416876,-0.2532049054003401,2036.0
0.01948962669357024,44.706994299095356,41.23740738980893,0.4703224095591086,208.0
0.33386594097600164,486.46436284296374,485.23175448873735,-0.15277060904622572,2643.0
0.2636483819579051,441.4031576399613,437.40671579081527,-1.3011510665370478,2171.0
0.08515615722312808,148.85530596841443,139.85556449623664,3.1645495462389794,825.0
0.7010334598310186,793.3866660734554,790.6459201257679,-0.8384193888196703,4522.0
0.7418699950306491,844.1033115215437,841.3212053271816,-0.017600531927032703,4694.0
0.7465383845868209,893.1055226577041,888.8294760254566,-1.7248741951345956,4617.0
0.8658698923959047,885.7968743901896,882.9852475913929,1.9532253936731585,5004.0
0.6959126446102973,871.0285713880827,869.4331383458759,1.6375372193212288,4437.0
0.35537966745308436,546.2700456421835,542.6589226558178,-1.5879591908111554,2884.0
0.869321811466758,984.0668374067099,980.2839901331042,0.6637711156321919,5087.0
0.959295166773679,1014.0673595971385,1009.2127084277164,-0.7928249714688566,5325.0
0.27132065947857664,427.30308924494534,425.63121599827366,-0.6569585730836655,2331.0
0.8821546102009067,975.0892355495669,971.8959620094024,1.1096111343717274,5065.0
0.08785716056710346,179.29864815694327,178.55265207690795,0.9093908878000055,806.0
0.2406110833364964,356.5613163684641,355.6749591036174,0.5245040941342647,1974.0
0.8134060970043644,937.8896704720968,934.180564087848,1.4276640582608857,4917.0
0.3873967828906105,564.1840387176098,561.1275715652164,0.39148871581962247,2950.0
0.5137551023701145,705.4932817144149,699.816474265582,-1.527958332719383,3705.0
0.18446439549039284,329.77507736391135,326.48121372123575,-0.6161268512521222,1702.0
0.030777527073817756,64.7450814046922,62.79231678424346,-0.9130895920644762,310.0
0.3865355227697046,640.5216318971788,637.2375573560837,-1.4090867392456714,2977.0
0.992969618309823,1070.7895759426935,1067.4612570009804,-0.40662253031803947,5472.0
0.7698113338185413,867.1151762366021,866.7313856556877,0.36090817060173547,4761.0
0.33033189044043865,526.0389271756336,524.0160507139876,0.30059953260511957,2700.0
0.12253827441794851,204.35171741880362,200.4957138260688,-0.45724327209314275,1123.0
0.9619419866653071,968.1170054180774,966.705002761082,-0.3290676039381798,5281.0
0.985453146245542,1082.0026456973428,1078.35058207631,-0.3144863366451618,5434.0
0.7001607657049175,947.258644905716,945.4226243538285,-0.540760849127664,4539.0
0.2595022670230027,470.6545778066046,467.4449454635315,0.585741247932708,2219.0
0.8108916834025415,886.7591598112908,881.7770238937167,0.8554177763707805,4861.0
0.6199767267805998,806.3440740063829,805.4888415333505,-0.004171885548355857,4204.0
0.2784329517422732,455.247311096413,447.5176389394156,-1.5638206703810342,2450.0
0.9572563326984486,1004.0856966627117,1002.5576661382955,-0.39224103731044024,5280.0
0.5535714481923877,742.1175490134304,739.9881232144298,-1.1879903063489656,4010.0
0.500981575874786,638.967186993428,638.054553674586,0.2715093129052632,3629.0
0.7579619598330257,940.770645031828,937.8106162162007,0.6367876716364065,4707.0
0.6980632018188045,786.8856781331172,779.2604877998101,-2.078521243318716,4521.0
0.4904575077254467,633.1499985749062,631.1590581566846,-1.2110898730771331,3499.0
0.002224120151014697,,,,24.0
0.7511566429585582,861.8136402577295,860.0018460604635,-0.20036030919144585,4680.0
